MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.2,0.04,0.02,0.01,0.02,0.71,2.9641238512,0.1836375903,33.2999831472,2.9613730285,0.0029416279,0.0014431276,0.2359320607,0.0242278233,18.3827122652,2.5240127805,8.7130350306,0.1718044234,63.5987279828,5.8664987736
MgMOF-74_EQeq,0.2,0.04,0.02,0.01,0.03,0.7,2.9426082032,0.1273121603,32.7133324035,1.9719461877,0.0025667145,0.0013328712,0.2251452836,0.0146883773,29.3929344855,3.5596681088,8.5980154338,0.2487379798,73.8746025241,5.9236856851
MgMOF-74_EQeq,0.2,0.04,0.02,0.02,0.0,0.72,2.8299943858,0.1001104750,32.1864797506,7.3253118240,0.0028839489,0.0021192610,0.4395037902,0.0417423213,0.0000000000,0.0000000000,8.6905921824,0.3417847720,44.1494540579,7.8110686533
MgMOF-74_EQeq,0.2,0.04,0.02,0.02,0.01,0.71,2.9059858236,0.1255886006,33.0425366298,1.6264788386,0.0024225171,0.0014637284,0.4372087312,0.0308597966,8.5514253619,1.6968999679,8.6797715235,0.2871403261,53.6193505871,3.7684312582
MgMOF-74_EQeq,0.2,0.04,0.02,0.02,0.02,0.7,2.8835546161,0.1027060256,31.5129644119,3.1618360343,0.0029704673,0.0012316859,0.4773722630,0.0396454412,18.2598455572,2.0135753937,8.5791794720,0.2872633573,61.7158867875,5.6062579380
MgMOF-74_EQeq,0.2,0.04,0.02,0.02,0.03,0.69,2.8368610820,0.1220684949,33.8639735617,3.1899982476,0.0025667145,0.0010220741,0.4847164516,0.0531859797,28.1808446600,2.2237244245,8.2902278020,0.4456782315,73.6591902718,6.0356774523
MgMOF-74_EQeq,0.1,0.0,0.03,0.03,0.02,0.8200000000000001,1.5024331243,0.0520823804,0.0000000000,0.0000000000,0.0041240469,0.0007651981,0.7015995230,0.0596468117,17.3339571507,2.8046458048,10.5337110871,0.2973169629,30.0758249320,3.2144571579
MgMOF-74_EQeq,0.2,0.04,0.02,0.03,0.0,0.71,2.9320792691,0.0813251870,33.8167645426,2.2983776969,0.0024513565,0.0007738447,0.6857636162,0.0430248576,0.0000000000,0.0000000000,8.6757638720,0.3707508665,46.1128226564,2.7942524527
MgMOF-74_EQeq,0.2,0.04,0.02,0.03,0.01,0.7,2.8716523427,0.1458184787,32.1071685986,4.6491692537,0.0021629617,0.0004825769,0.6793374511,0.0400157202,8.6465007907,1.4472801014,8.7090273791,0.4385432922,53.0158495239,6.7213094231
MgMOF-74_EQeq,0.2,0.04,0.02,0.03,0.02,0.69,2.8794345983,0.2604440895,32.7089262284,2.9247624451,0.0026820725,0.0010728910,0.7006814994,0.0373636726,18.8483380831,1.1456608817,8.5904008960,0.4928661836,63.7304633777,4.8621701635
MgMOF-74_EQeq,0.2,0.04,0.02,0.03,0.03,0.6799999999999999,2.8615811883,0.2622786320,32.3507671370,1.7575309062,0.0026532330,0.0012043724,0.7055011232,0.0659029686,29.1823058432,4.6046847734,8.1066773653,0.2857160379,73.2094858900,6.9773176905
MgMOF-74_EQeq,0.2,0.04,0.03,0.0,0.0,0.73,2.9888439575,0.1536231345,31.6105297179,1.2707070038,0.0043836023,0.0009754400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.9134176034,0.5082890296,43.5171748811,1.9335946079
MgMOF-74_EQeq,0.2,0.04,0.03,0.0,0.01,0.72,2.9622927323,0.1432024021,33.1980116660,3.6476569827,0.0039221705,0.0008632599,0.0000000000,0.0000000000,9.3247055160,1.1611000172,8.9979790491,0.3721259220,54.4869111339,5.3249485839
MgMOF-74_EQeq,0.2,0.04,0.03,0.0,0.02,0.71,2.9165147577,0.1597749685,33.0721209485,3.3409897474,0.0040952074,0.0012974565,0.0000000000,0.0000000000,19.0462900015,3.0419845702,8.7390847651,0.3142407659,63.7781056802,6.8582875085
MgMOF-74_EQeq,0.2,0.04,0.03,0.0,0.03,0.7,2.8858435148,0.1229511518,33.6656956816,2.9276735590,0.0036337756,0.0016556981,0.0000000000,0.0000000000,27.7415474223,1.3969250183,8.5314884196,0.3998230417,72.8282088139,4.8490284689
MgMOF-74_EQeq,0.2,0.04,0.03,0.01,0.0,0.72,2.8982035679,0.0609655384,31.0421331283,2.2085817705,0.0037491335,0.0006049422,0.2226207188,0.0172968896,0.0000000000,0.0000000000,8.8020048929,0.3166257708,42.9687114414,2.6040749115
MgMOF-74_EQeq,0.2,0.04,0.03,0.01,0.01,0.71,2.8579189503,0.1378091922,31.9485462945,3.4954173794,0.0036914546,0.0009228636,0.2233092365,0.0365080331,8.9600059225,0.7336186409,8.8300584531,0.5318598926,52.8235303115,4.9361360018
MgMOF-74_EQeq,0.1,0.0,0.03,0.03,0.03,0.81,1.5088420407,0.0795747090,0.0000000000,0.0000000000,0.0042682443,0.0023823582,0.7006814994,0.0402938109,29.6172149842,2.4770805827,10.3573744230,0.2740413194,42.1883811916,2.8733727802
MgMOF-74_EQeq,0.2,0.04,0.03,0.01,0.02,0.7,2.8386922010,0.0838324587,32.7548763403,1.8435301878,0.0037202941,0.0012557602,0.2542925324,0.0300854130,19.7830026831,3.4818201664,8.5046371549,0.3716145462,64.1392212058,5.8121385323
MgMOF-74_EQeq,0.2,0.04,0.03,0.01,0.03,0.69,2.8707367832,0.2600156715,32.9751850960,3.1148060331,0.0042970838,0.0009192516,0.2414402022,0.0253331265,29.0209213974,3.9204279486,8.4613545191,0.4039633150,73.5739350817,7.7254653463
MgMOF-74_EQeq,0.2,0.04,0.03,0.02,0.0,0.71,2.9535949171,0.1545262637,31.2347459261,5.2094525063,0.0028262699,0.0011764249,0.4592412972,0.0367897306,0.0000000000,0.0000000000,8.6901914173,0.5481986721,43.3405998276,5.9501435976
MgMOF-74_EQeq,0.2,0.04,0.03,0.02,0.01,0.7,2.9453548817,0.2241232784,34.4871326135,2.9380137123,0.0040086889,0.0014974334,0.4541921675,0.0081337097,8.8259251896,0.4929833000,8.7274625758,0.5867048432,55.4440761170,4.2514562770
MgMOF-74_EQeq,0.2,0.04,0.03,0.02,0.02,0.69,2.9229236742,0.1377300946,33.0444249906,4.1082109023,0.0040663679,0.0013328712,0.4702575802,0.0344534140,18.3095773199,1.8023990815,8.4525376859,0.3310853766,63.2037876187,6.4152117402
MgMOF-74_EQeq,0.2,0.04,0.03,0.02,0.03,0.6799999999999999,2.8597500693,0.0452808734,33.3780353921,1.9829750210,0.0040952074,0.0012043724,0.4631428974,0.0569359677,29.8400327839,5.8372300990,8.3315066120,0.1397837575,74.8765629621,8.0634100910
MgMOF-74_EQeq,0.2,0.04,0.03,0.03,0.0,0.7,2.8693634439,0.1252878851,32.1789263076,3.7601801895,0.0040375284,0.0009822376,0.6628130266,0.0541867259,0.0000000000,0.0000000000,8.6861837658,0.2228686648,44.4013240723,4.1635057029
MgMOF-74_EQeq,0.2,0.04,0.03,0.03,0.01,0.69,2.9778572436,0.1918091670,33.0431660834,3.7688535531,0.0042394048,0.0015216759,0.6924192872,0.0714143284,9.3378698062,0.8872238509,8.7066227883,0.7376430621,54.7621746135,5.6584656374
MgMOF-74_EQeq,0.2,0.04,0.03,0.03,0.02,0.6799999999999999,2.9270436919,0.0837824483,33.3113133118,2.9156502171,0.0035472571,0.0009046594,0.6850750985,0.0667069062,18.8532137461,2.2340000628,8.3258958999,0.4063924570,64.1060890053,5.7074367508
MgMOF-74_EQeq,0.2,0.04,0.03,0.03,0.03,0.6699999999999999,2.8908790920,0.0916931802,34.3171801448,3.3104170036,0.0032588622,0.0002941062,0.7277631951,0.0507493533,30.1662146396,2.2275482335,8.1094827213,0.2299567916,76.2147786550,5.9106586684
MgMOF-74_EQeq,0.1,0.04,0.0,0.0,0.0,0.86,1.4841219345,0.1250534954,31.8383919167,4.2047563731,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.5212873676,0.5476839530,43.8438012188,4.8774938215
MgMOF-74_EQeq,0.2,0.08,0.0,0.0,0.0,0.72,2.8570033908,0.1933847175,65.7539806726,5.3064029077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6016223201,0.3052515280,77.2126063835,5.8050391532
MgMOF-74_EQeq,0.2,0.08,0.0,0.0,0.01,0.71,2.8057320593,0.1218554307,65.3442063870,8.4202008066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.9390405716,1.4048760827,8.5314884196,0.6075980269,85.6204674375,10.5545303469
MgMOF-74_EQeq,0.2,0.08,0.0,0.0,0.02,0.7,2.8418966592,0.1758875330,63.7970094686,4.4984658881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.0365386755,2.0091267349,8.2770025522,0.4418213532,93.9524473555,7.1253015092
MgMOF-74_EQeq,0.2,0.08,0.0,0.0,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.0,0.01,0.0,0.71,2.8071053986,0.0964427961,65.8653939576,5.3808119710,0.0000000000,0.0000000000,0.2363910725,0.0238067429,0.0000000000,0.0000000000,8.5803817674,0.2204572603,77.4892721961,5.7215187703
MgMOF-74_EQeq,0.2,0.08,0.0,0.01,0.01,0.7,2.8176343327,0.1024854245,66.8322346682,4.6844864685,0.0000000000,0.0000000000,0.2347845313,0.0231607726,9.4163679807,0.6434294089,8.2489489920,0.4351696851,87.5499705049,5.8887317596
MgMOF-74_EQeq,0.2,0.08,0.0,0.01,0.02,0.69,2.8336566238,0.1669484509,65.0974605807,4.1611946032,0.0000000000,0.0000000000,0.2290468839,0.0329914226,18.9044082078,1.9116892105,8.3146744759,0.3483624374,95.3792467721,6.6211861246
MgMOF-74_EQeq,0.2,0.08,0.0,0.01,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.0,0.02,0.0,0.7,2.8968302287,0.0666285799,63.4312969342,11.2447168862,0.0000000000,0.0000000000,0.4617658621,0.0589361130,0.0000000000,0.0000000000,8.3583578767,0.2751292859,75.1482509017,11.6454108650
MgMOF-74_EQeq,0.2,0.08,0.0,0.02,0.01,0.69,2.8487633554,0.2247246319,65.2271280197,2.3842651680,0.0000000000,0.0000000000,0.4551101911,0.0488712853,8.8888212425,1.0715034633,8.0533756009,0.1997403193,85.4731984096,3.9291048678
MgMOF-74_EQeq,0.1,0.04,0.0,0.0,0.01,0.85,1.4410906384,0.1183730261,31.5526199879,1.1356194057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2847265950,1.3878387855,10.3589774836,0.3061551944,51.6374147049,2.9479864117
MgMOF-74_EQeq,0.2,0.08,0.0,0.02,0.02,0.6799999999999999,2.8190076720,0.1572151880,63.3117007525,4.2661290157,0.0000000000,0.0000000000,0.4447824258,0.0424827750,19.0774942448,0.8110887809,8.0682039113,0.4356565991,93.7211890064,5.7125723587
MgMOF-74_EQeq,0.2,0.08,0.0,0.02,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.0,0.03,0.0,0.69,2.7901675480,0.1676999106,64.8658216604,4.8268549983,0.0000000000,0.0000000000,0.6752063450,0.0541867259,0.0000000000,0.0000000000,8.3118691198,0.3136944217,76.6430646732,5.3624360565
MgMOF-74_EQeq,0.2,0.08,0.0,0.03,0.01,0.6799999999999999,2.8235854694,0.2331820563,65.9434462025,4.5669113089,0.0000000000,0.0000000000,0.6931078049,0.0302739069,9.0229019754,0.8809792854,8.2269069090,0.3216384364,86.7099483612,6.0329849939
MgMOF-74_EQeq,0.2,0.08,0.0,0.03,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.0,0.03,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.01,0.0,0.0,0.71,2.8281632669,0.1424747071,66.0460471373,9.1250750521,0.0013842955,0.0005028337,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.4204764743,0.4038026558,77.2960711740,9.6718552487
MgMOF-74_EQeq,0.2,0.08,0.01,0.0,0.01,0.7,2.8299943858,0.1259884379,68.9686001447,3.4885528556,0.0011247401,0.0012289819,0.0000000000,0.0000000000,9.0272900721,0.4871370542,8.3567548161,0.4797987371,89.1837641588,4.5827060667
MgMOF-74_EQeq,0.2,0.08,0.01,0.0,0.02,0.69,2.8139720948,0.1531367333,65.3781968808,4.1815943055,0.0011535796,0.0006318415,0.0000000000,0.0000000000,19.3256654923,1.0330958133,8.2245023181,0.2695168697,95.7434903656,5.6379755633
MgMOF-74_EQeq,0.2,0.08,0.01,0.0,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.0,0.02,0.84,1.4268994663,0.1172702693,33.0437955370,5.1684516491,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.9907089588,1.1089551636,10.1377551232,0.6503241592,62.5991590853,7.0450012412
MgMOF-74_EQeq,0.2,0.08,0.01,0.01,0.0,0.7,2.8602078490,0.1630261591,68.2617237658,5.8062518568,0.0012400980,0.0008075057,0.2159650478,0.0201860840,0.0000000000,0.0000000000,8.2926323928,0.1761471096,79.6317691534,6.1664187152
MgMOF-74_EQeq,0.2,0.08,0.01,0.01,0.01,0.69,2.8414388795,0.1263870104,66.2751682432,2.7075724925,0.0010670611,0.0002307159,0.2402926727,0.0138161787,9.2681478251,1.2568335795,8.1924411064,0.2407608078,86.8185557880,4.3456007848
MgMOF-74_EQeq,0.2,0.08,0.01,0.01,0.02,0.6799999999999999,2.9261281324,0.1533555314,65.3498714693,5.0909963352,0.0010670611,0.0005028337,0.2228502247,0.0178011377,19.0594542916,2.0782988151,8.0842345171,0.1871980816,95.6436056962,7.5281527347
MgMOF-74_EQeq,0.2,0.08,0.01,0.01,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.01,0.02,0.0,0.69,2.8093942973,0.1359104814,64.4604535500,4.3308247577,0.0014708139,0.0006676824,0.4578642618,0.0216758568,0.0000000000,0.0000000000,8.2369260376,0.2092684920,75.9661089606,4.6983472703
MgMOF-74_EQeq,0.2,0.08,0.01,0.02,0.01,0.6799999999999999,2.7521718291,0.1671892855,63.2028052819,4.3386723091,0.0009805426,0.0007823957,0.4553396970,0.0488454115,9.0677580752,0.8176276089,8.0974597669,0.4124027186,83.5765151927,5.7855197293
MgMOF-74_EQeq,0.2,0.08,0.01,0.02,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.01,0.02,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.01,0.03,0.0,0.6799999999999999,2.8835546161,0.2020131756,65.1585175787,7.7350133596,0.0010093821,0.0007520419,0.6784194275,0.0399999214,0.0000000000,0.0000000000,8.1699982583,0.4237920399,76.8914992627,8.4015705384
MgMOF-74_EQeq,0.2,0.08,0.01,0.03,0.01,0.6699999999999999,2.8501366946,0.1849883363,66.1505364328,5.7738478942,0.0010959006,0.0006212216,0.6825505337,0.0417524150,9.1774604930,0.3479816404,7.8906649518,0.6231937962,86.7524450065,6.9723853037
MgMOF-74_EQeq,0.1,0.04,0.0,0.0,0.03,0.83,1.4278150258,0.0849252374,32.2248764195,1.9452458344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.8629499157,1.5945657426,10.0383653671,0.3855235720,72.5540067281,4.0102603864
MgMOF-74_EQeq,0.2,0.08,0.01,0.03,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.01,0.03,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.02,0.0,0.0,0.7,2.8670745452,0.1031620647,67.4396573803,2.2832946277,0.0022206406,0.0005028337,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2245023181,0.2274652023,78.5334548842,2.6144247284
MgMOF-74_EQeq,0.2,0.08,0.02,0.0,0.01,0.69,2.8258743681,0.0924941682,64.2420331551,4.7094302356,0.0023071591,0.0008747450,0.0000000000,0.0000000000,8.8932093392,1.2380229149,8.2108763031,0.2722443386,84.1743003246,6.3130664023
MgMOF-74_EQeq,0.2,0.08,0.02,0.0,0.02,0.6799999999999999,2.8176343327,0.0916017156,63.8775795278,1.1552927427,0.0027109119,0.0010697857,0.0000000000,0.0000000000,18.5343453849,1.1356649002,7.9664095643,0.2980205603,93.1986797216,2.6816497045
MgMOF-74_EQeq,0.2,0.08,0.02,0.0,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.02,0.01,0.0,0.69,2.8313677251,0.1616682080,66.8234223180,5.1165267968,0.0027109119,0.0013328712,0.2207846716,0.0257456109,0.0000000000,0.0000000000,8.2810102036,0.3611034071,78.1592958302,5.6663768940
MgMOF-74_EQeq,0.2,0.08,0.02,0.01,0.01,0.6799999999999999,2.8885901932,0.1480547739,66.7963558137,6.0751795105,0.0028262699,0.0014996534,0.2288173780,0.0317880165,9.2603467642,1.0739729956,8.0830322217,0.2994914474,87.2599686407,7.6299863973
MgMOF-74_EQeq,0.2,0.08,0.02,0.01,0.02,0.6699999999999999,2.7796386139,0.1430911405,66.4514152477,2.9418293070,0.0025378750,0.0007866364,0.2299649074,0.0401366378,19.3914869430,1.3405097920,7.8357601269,0.2395167788,96.6908037139,4.7058702925
MgMOF-74_EQeq,0.2,0.08,0.02,0.01,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.01,0.0,0.85,1.5092998205,0.0745267675,33.0186173935,2.2811432754,0.0000000000,0.0000000000,0.2210141775,0.0314548694,0.0000000000,0.0000000000,10.4876230953,0.2191038433,45.2365544868,2.6062287556
MgMOF-74_EQeq,0.2,0.08,0.02,0.02,0.0,0.6799999999999999,2.8615811883,0.1277984626,65.7508334046,3.6043561136,0.0027685909,0.0008823187,0.4562577206,0.0348848961,0.0000000000,0.0000000000,8.0842345171,0.3317464063,77.1556754215,4.0996681973
MgMOF-74_EQeq,0.2,0.08,0.02,0.02,0.01,0.6699999999999999,2.7919986670,0.0839823113,64.6971280989,3.9948808383,0.0024225171,0.0010056673,0.4631428974,0.0493218796,8.9795085746,0.8247143275,8.0718107976,0.2718405078,85.0060115526,5.2257455318
MgMOF-74_EQeq,0.2,0.08,0.02,0.02,0.02,0.6599999999999999,2.8245010289,0.1318532822,65.8005602381,3.7942852436,0.0024513565,0.0011960567,0.4597003090,0.0289068119,17.7454631091,2.0438169892,7.7992904986,0.2567825855,94.6319665402,6.2568409691
MgMOF-74_EQeq,0.2,0.08,0.02,0.02,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.02,0.03,0.0,0.6699999999999999,2.7929142265,0.0990498279,66.7932085458,3.5651099855,0.0024225171,0.0012424432,0.6960913815,0.0339668726,0.0000000000,0.0000000000,7.9547873751,0.4193267597,78.2394240460,4.1186958889
MgMOF-74_EQeq,0.2,0.08,0.02,0.03,0.01,0.6599999999999999,2.7132605508,0.1318723531,66.0705958272,7.1292470206,0.0027974304,0.0012715566,0.6949438520,0.0409936336,8.7025709153,0.5656391130,7.7696338778,0.3256975707,85.9538024535,8.1947212476
MgMOF-74_EQeq,0.2,0.08,0.02,0.03,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.02,0.03,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.03,0.0,0.0,0.69,2.8473900162,0.0774175797,61.6933755787,5.3910682773,0.0042105654,0.0007823957,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.2930331580,0.4687177540,72.8380093183,5.9379860067
MgMOF-74_EQeq,0.2,0.08,0.03,0.0,0.01,0.6799999999999999,2.8428122187,0.1059045516,62.8924846631,3.8149195705,0.0044124418,0.0014659995,0.0000000000,0.0000000000,9.3719994473,1.2151560850,8.1872311596,0.3484620101,83.2989399305,5.4859082167
MgMOF-74_EQeq,0.1,0.04,0.0,0.01,0.01,0.84,1.4667263041,0.1430852823,33.5876434367,2.2166420572,0.0000000000,0.0000000000,0.2437352612,0.0087814126,8.9717075138,1.1846934112,10.5705814805,0.4142399740,54.8403939963,3.9674421373
MgMOF-74_EQeq,0.2,0.08,0.03,0.0,0.02,0.6699999999999999,2.8666167655,0.1221714571,63.9398954330,2.8210562103,0.0037491335,0.0021963500,0.0000000000,0.0000000000,18.6845158058,1.9372049182,7.9351498830,0.1907406334,93.4299270208,5.0733695690
MgMOF-74_EQeq,0.2,0.08,0.03,0.0,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.03,0.01,0.0,0.6799999999999999,2.8341144036,0.0389946665,62.7754062958,6.4828524799,0.0040086889,0.0008033752,0.2469483437,0.0303573062,0.0000000000,0.0000000000,8.0886429337,0.2753183630,73.9491206657,6.8283261908
MgMOF-74_EQeq,0.2,0.08,0.03,0.01,0.01,0.6699999999999999,2.8821812768,0.1267115812,65.7986718773,3.7897279797,0.0037202941,0.0018725691,0.2363910725,0.0290667201,9.2798494163,1.2298297236,8.0353411694,0.5871448743,86.2361551064,5.7643534480
MgMOF-74_EQeq,0.2,0.08,0.03,0.01,0.02,0.6599999999999999,2.8533411529,0.1935407009,66.7214508368,4.2219670216,0.0034318992,0.0011302725,0.2345550254,0.0259899594,18.7001179274,1.0856795514,7.8457792555,0.2505420097,96.3586760972,5.7788495155
MgMOF-74_EQeq,0.2,0.08,0.03,0.01,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.03,0.02,0.0,0.6699999999999999,2.8510522541,0.1781839667,65.3656078090,1.8948246791,0.0042394048,0.0013600502,0.4624543797,0.0439550228,0.0000000000,0.0000000000,8.1138911379,0.1570753985,76.7972449855,2.2753991173
MgMOF-74_EQeq,0.2,0.08,0.03,0.02,0.01,0.6599999999999999,2.7700252392,0.1340098894,62.3165346305,3.8550266128,0.0040375284,0.0010317929,0.4718641215,0.0329850357,8.8966223033,0.6773248879,7.9183177469,0.2320925040,82.3774015698,4.9324707227
MgMOF-74_EQeq,0.2,0.08,0.03,0.02,0.02,0.6499999999999999,2.8437277782,0.1700231198,65.7451683224,7.0934315376,0.0038933310,0.0010943817,0.4539626616,0.0410962975,18.8819801579,1.0933432699,7.5343847374,0.2586969282,95.4631169885,8.6576855347
MgMOF-74_EQeq,0.2,0.08,0.03,0.02,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.0,0.01,0.03,0.86,1.5422599621,0.0891625215,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2318009546,0.0215295614,28.7903025368,3.4432060627,10.8879874758,0.7163618404,41.4523509293,4.2702599860
MgMOF-74_EQeq,0.1,0.04,0.0,0.01,0.02,0.83,1.4598596080,0.0943248472,33.7185697830,2.8354452135,0.0000000000,0.0000000000,0.2338665077,0.0224118118,18.1628198632,2.0616355793,10.1161138053,0.3718668667,63.6912295672,5.3856843185
MgMOF-74_EQeq,0.2,0.08,0.03,0.03,0.0,0.6599999999999999,2.8405233200,0.1191283284,65.3951921276,4.8159437635,0.0036626151,0.0013102145,0.6825505337,0.0588788865,0.0000000000,0.0000000000,7.8045004455,0.4180454981,76.7264290419,5.4133066910
MgMOF-74_EQeq,0.2,0.08,0.03,0.03,0.01,0.6499999999999999,2.7659052215,0.1276081055,65.8748357614,5.6208145694,0.0038933310,0.0008747450,0.6928782990,0.0408855590,9.0360662656,0.6341931400,7.6373813798,0.2292796977,86.0109602583,6.6536558166
MgMOF-74_EQeq,0.2,0.08,0.03,0.03,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.08,0.03,0.03,0.03,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.0,0.0,0.6799999999999999,2.7823852923,0.0846385107,93.4581214256,7.4697594329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7812560671,0.4104774277,104.0217627850,7.9648753713
MgMOF-74_EQeq,0.2,0.12,0.0,0.0,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.0,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.0,0.03,0.65,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.01,0.0,0.6699999999999999,2.8185498922,0.2028661672,102.1017780911,4.7289446766,0.0000000000,0.0000000000,0.2281288603,0.0441320204,0.0000000000,0.0000000000,7.6838701367,0.3633558802,112.8323269803,5.3392987444
MgMOF-74_EQeq,0.2,0.12,0.0,0.01,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.01,0.03,0.82,1.4809174763,0.0930093089,34.7823463461,3.3898108938,0.0000000000,0.0000000000,0.2295058957,0.0168651701,28.7361826774,3.1631543107,9.9858651330,0.8484098745,75.2148175285,7.5112495580
MgMOF-74_EQeq,0.2,0.12,0.0,0.01,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.01,0.03,0.64,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.02,0.0,0.6599999999999999,2.7430162342,0.1213798484,99.9018378023,7.2553362092,0.0000000000,0.0000000000,0.4273399777,0.0331506947,0.0000000000,0.0000000000,7.5271709647,0.3791297587,110.5993649789,7.7889965110
MgMOF-74_EQeq,0.2,0.12,0.0,0.02,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.02,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.02,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.03,0.0,0.65,2.7384384368,0.0656782330,95.0984774750,5.3652009639,0.0000000000,0.0000000000,0.6807144865,0.0535177042,0.0000000000,0.0000000000,7.4943082228,0.2445521329,106.0119386211,5.7289490340
MgMOF-74_EQeq,0.2,0.12,0.0,0.03,0.01,0.64,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.03,0.02,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.0,0.03,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.02,0.0,0.84,1.4438373169,0.0444211501,33.5020377488,4.4030148426,0.0000000000,0.0000000000,0.4672740035,0.0421041686,0.0000000000,0.0000000000,10.3754088546,0.7318125191,45.7885579238,5.2213526804
MgMOF-74_EQeq,0.2,0.12,0.01,0.0,0.0,0.6699999999999999,2.7031893964,0.1351807388,99.4001632930,9.9947549617,0.0009517031,0.0007651981,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.5796711988,0.3034043613,109.6839755913,10.4341052599
MgMOF-74_EQeq,0.2,0.12,0.01,0.0,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
