MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.03,0.0,0.76,1.5285168684,0.0922087753,27.5086947019,2.1712129631,0.0013093425,0.0007163288,0.5677261083,0.0235997823,0.0000000000,0.0000000000,5.6712680311,0.2851006751,35.2775150522,2.5728385246
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.03,0.01,0.75,0.8151478680,0.0660809561,14.5524256209,0.6482217276,0.0007509465,0.0004778975,0.2125333636,0.0097202994,84.6376969604,4.2590405413,2.3560044828,0.1581642049,102.5745592422,5.1417056268
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.03,0.02,0.74,0.7314018928,0.0522496290,13.4383100371,0.8069887036,0.0006931813,0.0002554469,0.1809674855,0.0168248916,123.7207811798,8.3837162355,1.8117554064,0.1040508483,139.8839091829,9.3640857549
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.03,0.03,0.73,0.6005870119,0.0894649885,12.2039994111,0.7369844661,0.0005391410,0.0002881830,0.1400544299,0.0154878487,148.9639742983,5.1335351751,1.3705229939,0.1580337811,163.2796772861,6.1337944425
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.0,0.0,0.78,1.5355466400,0.0872532330,27.9373623351,1.5242016959,0.0019062487,0.0009696589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6883928791,0.1381416662,35.1632081029,1.7505662540
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.0,0.01,0.77,0.8454064503,0.0202186446,15.3622712377,1.8059088897,0.0012900875,0.0006280803,0.0000000000,0.0000000000,87.9502862075,4.9116401974,2.5082550849,0.1431907822,106.6675090679,6.8815865942
UIO-66_v2_EQeq,0.1,0.0,0.02,0.01,0.01,0.86,0.6430712840,0.0268130310,0.0000000000,0.0000000000,0.0007894565,0.0003312762,0.0896409645,0.0149823383,90.1606322166,7.7140388006,3.2122468843,0.3025239409,94.1063808059,8.0586893870
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.0,0.02,0.76,0.7145915694,0.0352536834,13.5854018720,0.7153028767,0.0012900875,0.0012214434,0.0000000000,0.0000000000,122.0853204509,7.9161465225,1.9503596451,0.0981445092,138.3369636249,8.7660690352
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.0,0.03,0.75,0.6531574781,0.0489256770,12.2783858533,0.2223088711,0.0007702015,0.0005021099,0.0000000000,0.0000000000,144.1786891240,2.1734926880,1.4941429906,0.0919059409,158.6051456475,2.5371352869
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.01,0.0,0.77,1.5548021015,0.1210374164,27.4788560726,0.9547599271,0.0020217789,0.0009893417,0.1904678954,0.0120499542,0.0000000000,0.0000000000,5.6932092426,0.0876178828,34.9193570910,1.1764545222
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.01,0.01,0.76,0.8506023685,0.0226752766,15.5358396029,1.4595165073,0.0010782821,0.0001440915,0.0786082304,0.0221122396,87.4300899008,5.5414703168,2.5125362969,0.0650379727,106.4087546816,7.1109564045
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.01,0.02,0.75,0.7393485912,0.1059728265,13.4164563931,0.4531933101,0.0010975371,0.0006953175,0.0594541781,0.0129152296,120.5794205042,7.9766056618,1.8518917690,0.1277701526,136.6476689727,8.6771524981
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.01,0.03,0.74,0.6149521974,0.0191947223,12.3641193799,0.9748275698,0.0009242418,0.0004961676,0.0485746765,0.0157046409,145.9287362734,4.4864429986,1.5053811721,0.0735205459,160.4626879411,5.5701866451
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.02,0.0,0.76,1.5434933384,0.1404890822,28.0415874067,0.3208053038,0.0020410340,0.0002829901,0.3680642678,0.0289215787,0.0000000000,0.0000000000,5.6231043960,0.3217724953,35.5782904429,.8122714501
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.02,0.01,0.75,0.8912527871,0.0592157694,14.9092283862,0.8031582539,0.0012515774,0.0004871182,0.1437320080,0.0139970915,87.2237041321,3.7675269062,2.4333338747,0.1587732365,105.6025027655,4.8031583757
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.02,0.02,0.74,0.7170367073,0.0668343922,13.8947149877,0.9124228372,0.0009627519,0.0009274454,0.1179889618,0.0203285774,122.2578511408,5.3790870261,1.8476105570,0.1356690856,138.8361651065,6.5152693639
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.02,0.03,0.73,0.6128127017,0.0687253427,12.0909488294,1.2175371950,0.0005969062,0.0004778975,0.0950040991,0.0112602371,144.7080002596,4.0696957501,1.4481199615,0.0675351865,158.9554827575,5.4352316089
UIO-66_v2_EQeq,0.1,0.0,0.02,0.01,0.02,0.85,0.5241764506,0.0690778522,0.0000000000,0.0000000000,0.0006546713,0.0006015466,0.0622123617,0.0159066764,122.3734141501,4.4996106886,2.3573423616,0.3119570648,125.3177999953,4.8971538286
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.03,0.0,0.75,1.5294337951,0.0798282312,27.6986533002,0.8887395891,0.0022335843,0.0006374552,0.5818234907,0.0417467655,0.0000000000,0.0000000000,5.6332722745,0.1996595673,35.4454164448,1.2106116083
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.03,0.01,0.74,0.8561039289,0.0183792418,15.2996521423,0.7982109326,0.0013671077,0.0009385720,0.2405748961,0.0257138425,87.4408323778,2.5682642765,2.4517966015,0.1081826992,106.2903270543,3.5196895646
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.03,0.02,0.73,0.7127577159,0.0373133982,13.6589477895,1.2697500338,0.0008664767,0.0005021099,0.1774431399,0.0335939143,123.8259272418,3.8418532163,1.7595781351,0.0658779975,140.1355204989,5.2488906700
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.03,0.03,0.03,0.72,0.6244271070,0.0509460792,12.5923218552,0.9926615337,0.0010782821,0.0003927272,0.1484822129,0.0172112136,145.0045577285,4.6031412749,1.4227002652,0.1157536531,159.7935674509,5.7801064817
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.0,0.0,0.77,1.3521612929,0.0383894447,45.0983565825,1.7479924650,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.8522186589,0.1590165563,51.3027365343,1.9453984660
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.0,0.01,0.76,0.7986431868,0.0622670597,27.2943608854,1.0602726086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,83.8971171120,3.1897316844,2.2797453940,0.1239774060,114.2698665782,4.4362487587
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.0,0.02,0.75,0.6449051374,0.0856234807,25.1258069764,0.6315434880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,120.2340335947,3.6848072681,1.7156957120,0.1531468586,147.7204414205,4.5551210954
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.0,0.03,0.74,0.5840823306,0.0441396505,22.0763831076,2.0580554105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,143.8085619646,5.9076947453,1.3844369329,0.0475472396,167.8534643357,8.0574370459
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.01,0.0,0.76,1.3020359647,0.0775392148,43.8510178225,2.8840321791,0.0000000000,0.0000000000,0.1579826228,0.0220228625,0.0000000000,0.0000000000,4.6408338161,0.2169074067,49.9518702261,3.2005016631
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.01,0.01,0.75,0.7934472686,0.0274329878,27.5368522818,1.2917162146,0.0000000000,0.0000000000,0.0730918633,0.0169139717,86.5827363424,7.5274470549,2.2489741827,0.2250246837,117.2351019388,9.0885349127
UIO-66_v2_EQeq,0.1,0.0,0.02,0.01,0.03,0.84,0.4630480015,0.0556571088,0.0000000000,0.0000000000,0.0007124364,0.0005252074,0.0554701353,0.0169139717,147.9499495827,6.4201007532,1.8208529819,0.1625398802,150.2900331378,6.6557369213
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.01,0.02,0.74,0.6525461936,0.0643738005,24.0083292935,1.7950775653,0.0000000000,0.0000000000,0.0496473034,0.0053433970,119.2782786782,1.0673412304,1.6736863192,0.0810714784,145.6624877879,3.0132074716
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.01,0.03,0.73,0.5629930157,0.0570037127,21.9242481241,1.0618612603,0.0000000000,0.0000000000,0.0424453798,0.0130238541,143.0513801064,6.4183365585,1.2683090572,0.1279560556,166.8493756832,7.6781814412
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.02,0.0,0.75,1.3219027106,0.0370823532,44.3860118392,2.1360213518,0.0000000000,0.0000000000,0.3023275605,0.0205491471,0.0000000000,0.0000000000,4.6574235126,0.1274672012,50.6676656229,2.3211200533
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.02,0.01,0.74,0.7955867643,0.0604090126,27.7108409093,0.8501217287,0.0000000000,0.0000000000,0.1455707970,0.0057334321,84.2021383506,4.1379909633,2.2414820616,0.0656864406,115.0956188828,5.1199415773
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.02,0.02,0.73,0.6617154609,0.0756611189,24.4475034863,1.2184466949,0.0000000000,0.0000000000,0.1117064326,0.0190748204,120.0514114870,2.0436038129,1.6142845026,0.0942626494,146.8866213694,3.4510490965
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.02,0.03,0.72,0.5730792098,0.0652386911,22.6143189610,0.6993448957,0.0000000000,0.0000000000,0.0902538941,0.0111933109,143.0012485474,10.9794028263,1.2857014810,0.0462526956,167.5646020933,11.8014324196
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.03,0.0,0.74,1.3255704176,0.0677285561,44.3381019272,1.0314934235,0.0000000000,0.0000000000,0.4681250366,0.0245363334,0.0000000000,0.0000000000,4.5586880607,0.0797106319,50.6904854421,1.2034689449
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.03,0.01,0.73,0.7882513505,0.0474444983,27.9104655424,1.7652833228,0.0000000000,0.0000000000,0.2113075043,0.0213735880,86.3154765378,1.9706094205,2.1531820640,0.0775803577,117.3786829990,3.8822911873
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.03,0.02,0.72,0.6650775256,0.0325419295,24.6151881781,1.7837599182,0.0000000000,0.0000000000,0.1627328278,0.0287260723,121.1380293041,5.1958189480,1.6423799563,0.0697670097,148.2234077919,7.1106138777
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.0,0.03,0.03,0.71,0.5721622831,0.0535563363,22.0599928746,2.2789219896,0.0000000000,0.0000000000,0.1385221058,0.0271770556,138.5724182891,4.0569408669,1.3298514798,0.1097647781,162.6729470324,6.5263610265
UIO-66_v2_EQeq,0.1,0.0,0.0,0.01,0.0,0.89,1.3050923871,0.1014621775,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2733666335,0.0342555860,0.0000000000,0.0000000000,8.6247691647,0.6001231976,10.2032281853,.7358409611
UIO-66_v2_EQeq,0.1,0.0,0.02,0.02,0.0,0.86,1.2861425679,0.0887015713,0.0000000000,0.0000000000,0.0015018929,0.0008132832,0.5525560989,0.0378505785,0.0000000000,0.0000000000,8.7829064332,0.4873094387,10.6231069929,.6146748717
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.0,0.0,0.76,1.3668321207,0.0773365481,44.2086611125,2.0963075354,0.0005583961,0.0003733690,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.7668619945,0.2229276979,50.3429136238,2.3969451504
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.0,0.01,0.75,0.8020052515,0.0958255463,27.3132726927,1.5281156431,0.0003658457,0.0001886601,0.0000000000,0.0000000000,85.9075879444,4.2961440124,2.2762669092,0.1361600425,116.2994986435,6.0564339044
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.0,0.02,0.74,0.6702734438,0.0506887184,24.2924266661,0.6463280250,0.0002888256,0.0002435591,0.0000000000,0.0000000000,119.3853779178,6.7326644910,1.6819811674,0.0473661986,146.0303480207,7.4772909921
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.0,0.03,0.73,0.5605478778,0.0684365680,21.4342221827,1.1587255121,0.0002118054,0.0002245504,0.0000000000,0.0000000000,141.1398702735,3.8950282963,1.2867717840,0.1374558273,164.4216239234,5.2598707541
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.01,0.0,0.75,1.3243478486,0.0402056080,43.3702376536,3.1016680613,0.0005583961,0.0004288300,0.1515468613,0.0067422264,0.0000000000,0.0000000000,4.6705347244,0.0432116197,49.5172254840,3.1922563454
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.01,0.01,0.74,0.8065898852,0.0564040384,26.9262110357,1.5770807288,0.0003080806,0.0001886601,0.0683416584,0.0150573756,87.1384153759,3.2961312550,2.1997402446,0.1736350155,117.1396062804,5.1184970734
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.01,0.02,0.73,0.6931966122,0.0736236278,24.1167569890,1.6480566806,0.0004428659,0.0003128573,0.0589944809,0.0079326456,121.2102968761,4.0837091823,1.6137493510,0.1031802071,147.6934371751,5.9168152007
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.01,0.03,0.72,0.5758299900,0.0701886637,21.6708299057,1.6212217311,0.0003080806,0.0001886601,0.0478085144,0.0143940632,142.8710367059,2.9519950635,1.3111211773,0.0437386102,166.4769343739,4.7017267918
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.02,0.0,0.74,1.2910328439,0.1074087907,44.0035730684,0.8448131156,0.0005391410,0.0004961676,0.3053922088,0.0139970915,0.0000000000,0.0000000000,4.5953459385,0.2421251553,50.1958832006,1.2088403207
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.02,0.01,0.73,0.8212607129,0.0755771141,27.3090700689,1.5089828637,0.0003658457,0.0002245504,0.1467966563,0.0195897923,85.3720917463,3.3663975642,2.2230193349,0.1503632877,115.8726043650,5.1211351724
UIO-66_v2_EQeq,0.1,0.0,0.02,0.02,0.01,0.85,0.6118957750,0.0422450216,0.0000000000,0.0000000000,0.0012130674,0.0006161612,0.1647248492,0.0122968419,87.5778803409,3.5369276661,3.1111032506,0.2763403380,91.4668172831,3.8684260288
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.02,0.02,0.72,0.6669113791,0.0611467848,24.5714808900,2.3747399768,0.0004428659,0.0001963636,0.1121661299,0.0180424259,122.8760318582,7.5710093331,1.5720075340,0.1050724694,149.7990406571,10.1302073536
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.02,0.03,0.71,0.5636043002,0.0709827383,21.9557678030,1.1112633910,0.0002310604,0.0002310604,0.0939314722,0.0074187282,142.2346263307,5.1323301663,1.2728578450,0.0994518270,166.1210188115,6.4216779112
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.03,0.0,0.73,1.3274042710,0.0910300924,44.4356028007,0.5524594830,0.0007509465,0.0004778975,0.4635280641,0.0130742367,0.0000000000,0.0000000000,4.4463062455,0.2035588567,50.6735923278,.8606005663
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.03,0.01,0.72,0.8102575921,0.0461266706,26.7614681806,2.4023935993,0.0003851007,0.0002109284,0.2093154828,0.0166001000,84.9303480741,3.5693339989,2.1571957002,0.1085658725,114.8689701305,6.1432311697
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.03,0.02,0.71,0.6592703230,0.0395024127,24.3790007175,1.2333319869,0.0003080806,0.0002245504,0.1628860602,0.0250777387,123.6530710223,2.9950334160,1.5995678363,0.0763149307,150.4541040399,4.3694850354
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.01,0.03,0.03,0.7,0.5608535200,0.0930679382,22.5962476784,0.6454365580,0.0001925504,0.0003444446,0.1431190783,0.0046880105,140.3999414843,4.7813938898,1.3408220856,0.1326959918,165.0411763970,5.6576268329
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.0,0.0,0.75,1.3432976678,0.0514714609,44.1691564483,1.2629465764,0.0014441278,0.0008348785,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6697319971,0.3235370364,50.1836302410,1.6387899522
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.0,0.01,0.74,0.7806102943,0.0247098098,28.5673356509,2.9622280023,0.0008472216,0.0005363833,0.0000000000,0.0000000000,84.5963547007,6.1129868012,2.3027569085,0.0266180720,116.2479047760,9.1270790686
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.0,0.02,0.73,0.6571308272,0.0443760543,23.7872712788,1.7366193739,0.0006931813,0.0004778975,0.0000000000,0.0000000000,120.5510994287,3.2752863701,1.6482666229,0.0869682935,146.6444613389,5.1437279893
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.0,0.03,0.72,0.5798033392,0.0607790182,21.4766686836,0.8508278162,0.0005776511,0.0003221984,0.0000000000,0.0000000000,142.3661402906,5.5882716562,1.3408220856,0.1194047605,165.7640120501,6.6196054495
UIO-66_v2_EQeq,0.1,0.0,0.02,0.02,0.02,0.84,0.5260103040,0.0798516323,0.0000000000,0.0000000000,0.0007894565,0.0002554469,0.1415867541,0.0050728957,124.9079876445,6.7049336819,2.3466393316,0.1149641944,127.9230134907,6.9050778512
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.01,0.0,0.74,1.3066205984,0.0728685984,44.1960532410,2.5037913839,0.0013671077,0.0008022675,0.1529259530,0.0187570500,0.0000000000,0.0000000000,4.6071192715,0.1105654602,50.2640861716,2.7067847600
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.01,0.01,0.73,0.7827497900,0.0288277514,27.3884996597,1.1085243980,0.0006546713,0.0003312762,0.0668093342,0.0074691963,86.0238020129,4.4069469160,2.2270329711,0.1490240796,116.4895484392,5.7011236175
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.01,0.02,0.72,0.6611041764,0.0615427187,23.8877139889,0.9140837309,0.0005969062,0.0002245504,0.0573089243,0.0151506495,121.5003437530,6.8276074657,1.6568290469,0.1240189790,147.7638967957,7.9426280942
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.01,0.03,0.71,0.5648268692,0.0521422446,22.7008930124,2.5691796985,0.0005391410,0.0006280803,0.0444374012,0.0089349086,141.8674289377,4.7104693823,1.3290487526,0.1103580493,166.5071741141,7.4517123636
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.02,0.0,0.73,1.3222083529,0.0999482855,44.6314450723,2.2526509208,0.0015789131,0.0009322302,0.3092230193,0.0390138282,0.0000000000,0.0000000000,4.4594174572,0.1565114586,50.7238728148,2.5490567233
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.02,0.01,0.72,0.7913077729,0.0717940557,27.5797190451,1.0579733070,0.0009242418,0.0003357230,0.1366833168,0.0149697956,87.5010553545,6.4916895808,2.1216081254,0.2239684156,118.1312978565,7.8607308777
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.02,0.02,0.71,0.6659944524,0.0565033239,24.0734699633,1.2156661762,0.0004813759,0.0004218567,0.1058836008,0.0249613680,123.0228457095,4.3436967498,1.6006381393,0.1054750891,149.4693132412,5.7467245637
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.02,0.03,0.7,0.5749130633,0.0561051278,22.2016212985,1.3222141262,0.0003465907,0.0006397774,0.0953105639,0.0236514622,144.7402276903,6.0975499161,1.2640278452,0.0569226139,168.8764470519,7.5570830236
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.03,0.0,0.72,1.3442145945,0.0779141974,43.6198735105,2.2024790076,0.0014441278,0.0004218567,0.4757866575,0.0269793512,0.0000000000,0.0000000000,4.5134677588,0.1350618916,49.9547866491,2.4428563045
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.03,0.01,0.71,0.8050616739,0.0595618242,26.8484624944,1.4811086350,0.0006931813,0.0003733690,0.2067105317,0.0226949575,87.2044978855,4.0039003208,2.0699660056,0.1294071133,117.1353917724,5.6970462198
UIO-66_v2_EQeq,0.1,0.0,0.02,0.02,0.03,0.83,0.4596859368,0.0351368963,0.0000000000,0.0000000000,0.0006161612,0.0004147662,0.1118596651,0.0076309129,148.0352383389,7.6334199121,1.8192475274,0.1786909247,150.4266476294,7.8552934122
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.03,0.02,0.7,0.6501010556,0.0464978200,25.1472403581,0.9261484584,0.0005969062,0.0002554469,0.1585955525,0.0303539458,120.9150415256,13.4306698229,1.5738805642,0.1441197867,148.4454559622,14.5780452807
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.02,0.03,0.03,0.69,0.5856105419,0.0392080750,21.7422745112,1.0723594093,0.0006546713,0.0004457863,0.1345380629,0.0168304729,142.3124279060,4.2840431002,1.2428893609,0.0837986420,166.0183950542,5.4966854857
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.0,0.0,0.74,1.3270986288,0.0616943244,43.7257796316,3.7060064922,0.0017907185,0.0002611880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.4784153355,0.2361200981,49.5330843144,4.0040821027
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.0,0.01,0.73,0.7992544713,0.0859936284,27.3918617588,1.1637689987,0.0013478526,0.0007702015,0.0000000000,0.0000000000,87.1130240668,3.6876998129,2.1494360035,0.0441491880,117.4549241530,4.9823818295
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.0,0.02,0.72,0.6721072973,0.1156507607,24.3239463450,2.2897298676,0.0010397720,0.0003080806,0.0000000000,0.0000000000,122.0241208854,5.4203764518,1.5548826859,0.1737174641,148.5760969856,7.9997826248
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.0,0.03,0.71,0.5794976970,0.0180717035,22.0171261113,1.4194704091,0.0007124364,0.0006953175,0.0000000000,0.0000000000,140.4865323589,5.5275799380,1.2923908747,0.0769204660,164.3762594783,7.0427378341
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.01,0.0,0.73,1.3543007886,0.1327684021,43.9510402702,1.9198733910,0.0020410340,0.0008730838,0.1601278767,0.0224159702,0.0000000000,0.0000000000,4.5132001831,0.2626530981,49.9807101526,2.3385839452
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.01,0.01,0.72,0.7879457082,0.0589374626,27.6923493644,2.3413535270,0.0012515774,0.0004390824,0.0707933771,0.0066862733,87.4229282496,6.8247134759,2.1448872157,0.1782737368,118.1201554924,9.4104035580
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.01,0.02,0.71,0.6831104181,0.0388057338,23.8431661761,1.5046013215,0.0012323224,0.0006137496,0.0537845787,0.0038031286,120.9124372888,4.5278219523,1.6156223813,0.0860679352,147.1093531654,6.1617138210
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.01,0.03,0.7,0.5834710461,0.0371528233,21.9448409810,1.3615219687,0.0010782821,0.0005079828,0.0455100281,0.0116537258,140.5627062861,4.5415090368,1.3044317835,0.0801477592,164.4420384069,6.0324932966
UIO-66_v2_EQeq,0.1,0.0,0.02,0.03,0.0,0.85,1.2632193995,0.0612993697,0.0000000000,0.0000000000,0.0014633828,0.0006824003,0.7932842274,0.0529980407,0.0000000000,0.0000000000,8.3475606872,0.5539208397,10.4055276969,.6689006504
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.02,0.0,0.72,1.3197632149,0.0925364392,43.3088793453,2.6028306802,0.0020410340,0.0004778975,0.3090697869,0.0381373294,0.0000000000,0.0000000000,4.5354089704,0.1603937524,49.4751623515,2.8943760987
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.02,0.01,0.71,0.7949754798,0.0653931566,27.8650772048,2.2120823547,0.0012515774,0.0007407561,0.1420464514,0.0282978418,88.9802618736,3.7470145802,2.1101023682,0.1015998901,119.8937149552,6.1551285795
